사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20240514,4호선,서울역,14937,23805,20240517
20240514,신림선,서울지방병무청,3619,3787,20240517
20240514,신림선,서원,4012,3452,20240517
20240514,경부선,서정리,10951,9594,20240517
20240514,2호선,서초,25918,25075,20240517
20240514,분당선,서현,27351,28078,20240517
20240514,경원선,석계,8975,10205,20240517
20240514,6호선,석계,15166,15329,20240517
20240514,경부선,석수,10750,9642,20240517
20240514,9호선2~3단계,석촌,11220,10136,20240517
20240514,8호선,석촌,9395,10787,20240517
20240514,9호선2~3단계,석촌고분,8365,7931,20240517
20240514,2호선,선릉,68540,60885,20240517
20240514,분당선,선릉,15280,24037,20240517
20240514,과천선,선바위,10198,8835,20240517
20240514,9호선,선유도,10812,10017,20240517
20240514,분당선,선정릉,9220,9675,20240517
20240514,9호선2~3단계,선정릉,11712,12814,20240517
20240514,경부선,성균관대,19997,19100,20240517
20240514,경강선,성남,1026,934,20240517
20240514,2호선,성수,47559,52440,20240517
20240514,4호선,성신여대입구(돈암),27223,26080,20240517
20240514,우이신설선,성신여대입구(돈암),4491,4918,20240517
20240514,경부선,성환,8552,7746,20240517
20240514,경부선,세류,4004,3634,20240517
20240514,경부선,세마,4022,3794,20240517
20240514,경강선,세종대왕릉,424,458,20240517
20240514,수인선,소래포구,6879,6544,20240517
20240514,경인선,소사,9124,8607,20240517
20240514,경원선,소요산,2064,2004,20240517
20240514,우이신설선,솔밭공원,3134,2854,20240517
20240514,우이신설선,솔샘,7025,6499,20240517
20240514,경인선,송내,32056,31421,20240517
20240514,수인선,송도,3158,2841,20240517
20240514,5호선,송정,7466,7032,20240517
20240514,경부선,송탄,5416,5099,20240517
20240514,8호선,송파,11189,10847,20240517
20240514,9호선2~3단계,송파나루,6565,7002,20240517
20240514,분당선,수내,16189,16677,20240517
20240514,7호선,수락산,14864,14074,20240517
20240514,안산선,수리산,4938,4026,20240517
20240514,경의선,수색,4350,4329,20240517
20240514,분당선,수서,18855,20157,20240517
20240514,3호선,수서,21237,21238,20240517
20240514,경부선,수원,44354,48329,20240517
20240514,분당선,수원,9782,8901,20240517
20240514,분당선,수원시청,16278,18944,20240517
20240514,4호선,수유(강북구청),39661,39553,20240517
20240514,8호선,수진,6299,5843,20240517
20240514,4호선,숙대입구(갈월),18773,18207,20240517
20240514,7호선,숭실대입구(살피재),20046,19716,20240517
20240514,수인선,숭의,5136,4722,20240517
20240514,1호선,시청,31799,31875,20240517
20240514,2호선,시청,32125,30835,20240517
20240514,분당선,신갈,5775,5525,20240517
20240514,5호선,신금호,7799,8054,20240517
20240514,경부선,신길,10529,8802,20240517
20240514,5호선,신길,5549,5645,20240517
20240514,안산선,신길온천,2408,2119,20240517
20240514,경춘선,신내,3296,3063,20240517
20240514,9호선,신논현,35740,36342,20240517
20240514,2호선,신답,1909,2093,20240517
20240514,2호선,신당,17367,18451,20240517
20240514,6호선,신당,9976,10605,20240517
20240514,2호선,신대방,29273,27876,20240517
20240514,7호선,신대방삼거리,17740,16756,20240517
20240514,경부선,신도림,4752,4871,20240517
20240514,2호선,신도림,57312,56453,20240517
20240514,경강선,신둔도예촌,1897,1746,20240517
20240514,2호선,신림,62549,59777,20240517
20240514,신림선,신림,2199,2978,20240517
20240514,9호선,신목동,5473,4935,20240517
20240514,9호선,신반포,5148,5044,20240517
20240514,9호선,신방화,8343,7942,20240517
20240514,3호선,신사,32463,34864,20240517
20240514,1호선,신설동,16508,15845,20240517
20240514,우이신설선,신설동,2797,2639,20240517
20240514,2호선,신설동,3878,3817,20240517
20240514,4호선,신용산,21838,23827,20240517
20240514,중앙선,신원,237,224,20240517
20240514,경원선,신이문,10026,9097,20240517
20240514,5호선,신정(은행정),15873,12731,20240517
20240514,2호선,신정네거리,12048,12237,20240517
20240514,장항선,신창(순천향대),3962,3293,20240517
20240514,경의선,신촌,1454,1788,20240517
20240514,2호선,신촌,45944,47654,20240517
20240514,수인선,신포,2338,2350,20240517
20240514,7호선,신풍,13442,12358,20240517
20240514,8호선,신흥,6107,6265,20240517
20240514,4호선,쌍문,34474,31510,20240517
20240514,장항선,쌍용(나사렛대),4464,4006,20240517
20240514,장항선,아산,5628,5162,20240517
20240514,중앙선,아신,674,687,20240517
20240514,5호선,아차산(어린이대공원후문),18656,18051,20240517
20240514,2호선,아현,13055,11851,20240517
20240514,3호선,안국,31582,33112,20240517
20240514,안산선,안산,13833,12688,20240517
20240514,6호선,안암(고대병원앞),18770,18864,20240517
20240514,경부선,안양,30883,30591,20240517
20240514,8호선,암사,22371,18978,20240517
20240514,3호선,압구정,36091,39050,20240517
20240514,분당선,압구정로데오,21370,24690,20240517
20240514,5호선,애오개,8162,8011,20240517
20240514,경의선,야당,11026,11541,20240517
20240514,수인선,야목,515,432,20240517
20240514,분당선,야탑,30406,32229,20240517
20240514,3호선,약수,14995,14714,20240517
20240514,6호선,약수,4238,4087,20240517
20240514,중앙선,양수,2334,2392,20240517
20240514,중앙선,양원,3883,3738,20240517
20240514,3호선,양재(서초구청),44753,48812,20240517
20240514,중앙선,양정,728,645,20240517
20240514,경원선,양주,9181,8670,20240517
20240514,2호선,양천구청,8316,8621,20240517
20240514,9호선,양천향교,12160,12131,20240517
20240514,중앙선,양평,3624,3884,20240517
20240514,5호선,양평,9105,8831,20240517
20240514,7호선,어린이대공원(세종대),24286,25091,20240517
20240514,수인선,어천,1674,1630,20240517
20240514,9호선2~3단계,언주,13516,13805,20240517
20240514,5호선,여의나루,19278,20345,20240517
20240514,9호선,여의도,34639,33663,20240517
20240514,5호선,여의도,33089,36041,20240517
20240514,경강선,여주,3841,3859,20240517
20240514,경인선,역곡,33479,32644,20240517
20240514,2호선,역삼,60277,70345,20240517
20240514,6호선,역촌,4463,5083,20240517
20240514,수인선,연수,5940,5936,20240517
20240514,3호선,연신내,39929,37982,20240517
20240514,6호선,연신내,2,0,20240517
20240514,경원선,연천,1496,1528,20240517
20240514,9호선,염창,20798,19517,20240517
20240514,경부선,영등포,44362,46640,20240517
20240514,5호선,영등포구청,5478,5454,20240517
20240514,2호선,영등포구청,26537,27572,20240517
20240514,5호선,영등포시장,13103,13257,20240517
20240514,공항철도 1호선,영종,4673,4915,20240517
20240514,분당선,영통,11083,11458,20240517
20240514,5호선,오금,4342,4332,20240517
20240514,3호선,오금,7931,6936,20240517
20240514,경인선,오류동,13702,12486,20240517
20240514,분당선,오리,13931,11708,20240517
20240514,5호선,오목교(목동운동장앞),24880,26364,20240517
20240514,수인선,오목천,6355,5160,20240517
20240514,중앙선,오빈,405,418,20240517
20240514,경부선,오산,12890,12764,20240517
20240514,경부선,오산대,5039,4816,20240517
20240514,안산선,오이도,10230,10294,20240517
20240514,3호선,옥수,10849,10785,20240517
20240514,경원선,옥수,78,59,20240517
20240514,7호선,온수(성공회대입구),12553,11396,20240517
20240514,경인선,온수(성공회대입구),8258,7621,20240517
20240514,장항선,온양온천,6539,6742,20240517
20240514,5호선,올림픽공원(한국체대),6659,5580,20240517
20240514,9호선2~3단계,올림픽공원(한국체대),8488,8574,20240517
20240514,2호선,왕십리(성동구청),19340,17235,20240517
20240514,5호선,왕십리(성동구청),5206,6007,20240517
20240514,경원선,왕십리(성동구청),20064,19490,20240517
20240514,경원선,외대앞,13543,13064,20240517
20240514,2호선,용답,3607,3707,20240517
20240514,2호선,용두(동대문구청),2901,2928,20240517
20240514,7호선,용마산(용마폭포공원),6875,6824,20240517
20240514,중앙선,용문,2324,2534,20240517
20240514,경부선,용산,42662,44730,20240517
20240514,5호선,우장산,17915,17347,20240517
20240514,중앙선,운길산,921,903,20240517
20240514,공항철도 1호선,운서,10151,10707,20240517
20240514,경의선,운정,9804,9042,20240517
20240514,경의선,운천,9,5,20240517
20240514,일산선,원당,13294,12400,20240517
20240514,중앙선,원덕,403,396,20240517
20240514,수인선,원인재,5842,5936,20240517
20240514,서해선,원종,5497,5487,20240517
20240514,일산선,원흥,14104,13179,20240517
20240514,경원선,월계,9868,8907,20240517
20240514,6호선,월곡(동덕여대),16287,15045,20240517
20240514,수인선,월곶,3404,3005,20240517
20240514,6호선,월드컵경기장(성산),6035,6173,20240517
20240514,경의선,월롱,3043,2399,20240517
20240514,2호선,을지로3가,29950,30254,20240517
20240514,3호선,을지로3가,13925,15088,20240517
20240514,2호선,을지로4가,16506,16603,20240517
20240514,5호선,을지로4가,7869,8184,20240517
20240514,2호선,을지로입구,55688,57865,20240517
20240514,경원선,응봉,2353,1898,20240517
20240514,6호선,응암,20955,20199,20240517
20240514,경부선,의왕,11627,11340,20240517
20240514,경원선,의정부,21716,22326,20240517
20240514,2호선,이대,21991,23871,20240517
20240514,분당선,이매,6926,6567,20240517
20240514,경강선,이매,1291,1123,20240517
20240514,7호선,이수,19686,19105,20240517
20240514,경강선,이천,3296,3620,20240517
20240514,경원선,이촌(국립중앙박물관),4908,3759,20240517
20240514,4호선,이촌(국립중앙박물관),10772,11702,20240517
20240514,6호선,이태원,12114,15509,20240517
20240514,과천선,인덕원,30557,31124,20240517
20240514,경인선,인천,5390,4684,20240517
20240514,수인선,인천,1635,2100,20240517
20240514,공항철도 1호선,인천공항1터미널,13769,13490,20240517
20240514,공항철도 1호선,인천공항2터미널,6377,5841,20240517
20240514,수인선,인천논현,6875,7253,20240517
20240514,수인선,인하대,10183,9469,20240517
20240514,경의선,일산,13430,12925,20240517
20240514,3호선,일원,13476,12693,20240517
20240514,경의선,임진강,31,20,20240517
20240514,7호선,자양(뚝섬한강공원),13580,12935,20240517
20240514,8호선,잠실(송파구청),18438,22322,20240517
20240514,2호선,잠실(송파구청),94936,93527,20240517
20240514,2호선,잠실나루,19074,18430,20240517
20240514,2호선,잠실새내,28516,28141,20240517
20240514,3호선,잠원,6247,5762,20240517
20240514,7호선,장승배기,11050,10617,20240517
20240514,7호선,장암,3377,1482,20240517
20240514,8호선,장지,19924,17830,20240517
20240514,5호선,장한평,22387,21729,20240517
20240514,경원선,전곡,1438,1458,20240517
20240514,우이신설선,정릉,5978,5187,20240517
20240514,일산선,정발산,9321,9923,20240517
20240514,과천선,정부과천청사,14266,14571,20240517
20240514,안산선,정왕,12800,12823,20240517
20240514,분당선,정자,21542,22503,20240517
20240514,1호선,제기동,19304,19444,20240517
20240514,경인선,제물포,13893,12970,20240517
20240514,1호선,종각,47193,47559,20240517
20240514,3호선,종로3가,13893,16831,20240517
20240514,1호선,종로3가,30909,28177,20240517
20240514,5호선,종로3가,18121,20801,20240517
20240514,1호선,종로5가,27833,27540,20240517
20240514,9호선2~3단계,종합운동장,5776,5919,20240517
20240514,2호선,종합운동장,18445,20991,20240517
20240514,경인선,주안,23083,21129,20240517
20240514,일산선,주엽,12527,12476,20240517
20240514,분당선,죽전,17836,19083,20240517
20240514,7호선,중계,17730,15927,20240517
20240514,7호선,중곡,12944,11801,20240517
20240514,경인선,중동,11166,10143,20240517
20240514,중앙선,중랑,6658,6241,20240517
20240514,안산선,중앙,22165,24268,20240517
20240514,9호선2~3단계,중앙보훈병원,14117,12392,20240517
20240514,7호선,중화,13212,12635,20240517
20240514,9호선,증미,9696,9233,20240517
20240514,6호선,증산(명지대앞),11815,11558,20240517
20240514,3호선,지축,8965,8735,20240517
20240514,일산선,지축,3,0,20240517
20240514,중앙선,지평,74,93,20240517
20240514,경원선,지행,8054,8006,20240517
20240514,경부선,직산,1251,1239,20240517
20240514,경부선,진위,2263,1989,20240517
20240514,경원선,창동,1,0,20240517
20240514,4호선,창동,31066,32670,20240517
20240514,6호선,창신,4461,3688,20240517
20240514,경춘선,천마산,1891,1709,20240517
20240514,경부선,천안,9667,8592,20240517
20240514,7호선,천왕,13844,13100,20240517
20240514,5호선,천호(풍납토성),22314,22258,20240517
20240514,8호선,천호(풍납토성),17207,20337,20240517
20240514,7호선,철산,26257,26663,20240517
20240514,6호선,청구,4544,4450,20240517
20240514,5호선,청구,4650,4444,20240517
20240514,7호선,청담,22047,24467,20240517
20240514,공항철도 1호선,청라국제도시,9043,8377,20240517
20240514,경원선,청량리(서울시립대입구),19301,20475,20240517
20240514,1호선,청량리(서울시립대입구),26458,25850,20240517
20240514,분당선,청명,5798,5451,20240517
20240514,경원선,청산,154,143,20240517
20240514,경춘선,청평,1938,2037,20240517
20240514,경강선,초월,4126,3809,20240517
20240514,안산선,초지,6712,6739,20240517
20240514,4호선,총신대입구(이수),23284,25221,20240517
20240514,경춘선,춘천,2525,1872,20240517
20240514,4호선,충무로,39336,40747,20240517
20240514,3호선,충무로,14,0,20240517
20240514,2호선,충정로(경기대입구),12021,12704,20240517
20240514,5호선,충정로(경기대입구),5758,6028,20240517
20240514,경의선,탄현,9576,9071,20240517
20240514,장항선,탕정,2533,2024,20240517
20240514,7호선,태릉입구,13123,12559,20240517
20240514,6호선,태릉입구,8148,9691,20240517
20240514,분당선,태평,15796,14903,20240517
20240514,경춘선,퇴계원,4237,3905,20240517
20240514,경의선,파주,1971,1526,20240517
20240514,경강선,판교,6560,6503,20240517
20240514,중앙선,팔당,1232,1226,20240517
20240514,경춘선,평내호평,7798,7684,20240517
20240514,과천선,평촌,21507,20704,20240517
20240514,경부선,평택,16511,16576,20240517
20240514,경부선,평택지제,5191,5128,20240517
20240514,경의선,풍산,7364,6894,20240517
20240514,7호선,하계,21869,20049,20240517
20240514,5호선,하남검단산,8030,7545,20240517
20240514,5호선,하남시청(덕풍?신장),10915,10412,20240517
20240514,5호선,하남풍산,5345,5284,20240517
20240514,7호선,학동,27278,29162,20240517
20240514,3호선,학여울,2232,2148,20240517
20240514,6호선,한강진,10617,12694,20240517
20240514,경의선,한국항공대,5232,5262,20240517
20240514,경원선,한남,4517,4350,20240517
20240514,안산선,한대앞,12688,12685,20240517
20240514,4호선,한성대입구(삼선교),18242,17597,20240517
20240514,9호선2~3단계,한성백제,4067,3739,20240517
20240514,2호선,한양대,17757,19689,20240517
20240514,분당선,한티,17468,18567,20240517
20240514,2호선,합정,35434,40207,20240517
20240514,6호선,합정,15604,15772,20240517
20240514,5호선,행당,9574,8281,20240517
20240514,경의선,행신,10076,10135,20240517
20240514,4호선,혜화,42152,42571,20240517
20240514,수인선,호구포,4573,4675,20240517
20240514,공항철도 1호선,홍대입구,15298,15322,20240517
20240514,2호선,홍대입구,73333,83175,20240517
20240514,경의선,홍대입구,2514,3014,20240517
20240514,3호선,홍제,22446,20823,20240517
20240514,우이신설선,화계,4404,4021,20240517
20240514,5호선,화곡,33566,30659,20240517
20240514,6호선,화랑대(서울여대입구),16136,12142,20240517
20240514,경부선,화서,14735,14372,20240517
20240514,일산선,화정,20239,20598,20240517
20240514,중앙선,회기,35677,34003,20240517
20240514,경원선,회룡,16565,16021,20240517
20240514,4호선,회현(남대문시장),31927,33764,20240517
20240514,경의선,효창공원앞,4092,4342,20240517
20240514,6호선,효창공원앞,9152,8452,20240517
20240514,9호선,흑석(중앙대입구),12537,12467,20240517
20240513,우이신설선,4.19민주묘지,4801,4830,20240516
20240513,경원선,가능,7452,7363,20240516
20240513,3호선,가락시장,10342,9908,20240516
20240513,8호선,가락시장,8725,9685,20240516
20240513,7호선,가산디지털단지,52260,53016,20240516
20240513,경부선,가산디지털단지,20638,23230,20240516
20240513,9호선,가양,24975,24449,20240516
20240513,우이신설선,가오리,4934,4856,20240516
20240513,경의선,가좌,7084,6631,20240516
20240513,분당선,가천대,14462,15051,20240516
20240513,경춘선,가평,2067,2036,20240516
20240513,경인선,간석,6673,6329,20240516
20240513,경춘선,갈매,3517,3026,20240516
20240513,2호선,강남,88282,85890,20240516
20240513,분당선,강남구청,11081,12779,20240516
20240513,7호선,강남구청,18040,19776,20240516
20240513,5호선,강동,20291,19944,20240516
20240513,8호선,강동구청,11883,12315,20240516
20240513,경의선,강매,4082,3491,20240516
20240513,2호선,강변(동서울터미널),32206,30740,20240516
20240513,5호선,강일,7135,6537,20240516
20240513,경춘선,강촌,622,596,20240516
20240513,5호선,개롱,7505,7775,20240516
20240513,경인선,개봉,24363,24060,20240516
20240513,분당선,개포동,5396,5466,20240516
20240513,9호선,개화,3387,2215,20240516
20240513,5호선,개화산,6872,6543,20240516
20240513,5호선,거여,11755,11455,20240516
20240513,7호선,건대입구,15340,15580,20240516
20240513,2호선,건대입구,39411,41093,20240516
20240513,공항철도 1호선,검암,7467,7500,20240516
20240513,경강선,경기광주,8945,8733,20240516
20240513,과천선,경마공원,1003,992,20240516
20240513,3호선,경복궁(정부서울청사),28292,28545,20240516
20240513,3호선,경찰병원,8459,8503,20240516
20240513,경의선,계양,1,0,20240516
20240513,공항철도 1호선,계양,15099,14143,20240516
20240513,5호선,고덕,12703,12351,20240516
20240513,6호선,고려대(종암),10857,10547,20240516
20240513,수인선,고색,6612,6329,20240516
20240513,3호선,고속터미널,47576,44188,20240516
20240513,7호선,고속터미널,18153,15829,20240516
20240513,9호선,고속터미널,15923,20922,20240516
20240513,안산선,고잔,10538,9792,20240516
20240513,경의선,곡산,849,870,20240516
20240513,경강선,곤지암,2519,2494,20240516
20240513,경의선,공덕,4561,3967,20240516
20240513,5호선,공덕,16879,17647,20240516
20240513,6호선,공덕,21794,21474,20240516
20240513,공항철도 1호선,공덕,3128,4067,20240516
20240513,7호선,공릉(서울과학기술대),14297,14187,20240516
20240513,9호선,공항시장,3399,3626,20240516
20240513,공항철도 1호선,공항화물청사,2291,2413,20240516
20240513,과천선,과천,7223,6668,20240516
20240513,경부선,관악,8331,7947,20240516
20240513,신림선,관악산(서울대),3807,3901,20240516
20240513,5호선,광나루(장신대),15367,14351,20240516
20240513,경부선,광명,4149,3611,20240516
20240513,7호선,광명사거리,22604,22108,20240516
20240513,경원선,광운대,10747,10584,20240516
20240513,5호선,광화문(세종문화회관),36474,38676,20240516
20240513,6호선,광흥창(서강),10902,10309,20240516
20240513,2호선,교대(법원.검찰청),35855,43174,20240516
20240513,3호선,교대(법원.검찰청),19511,11740,20240516
20240513,경부선,구로,19663,19689,20240516
20240513,2호선,구로디지털단지,64222,63759,20240516
20240513,분당선,구룡,4426,4420,20240516
20240513,중앙선,구리,15293,15063,20240516
20240513,9호선,구반포,1546,1514,20240516
20240513,6호선,구산,9392,7016,20240516
20240513,분당선,구성,5973,6162,20240516
20240513,2호선,구의(광진구청),27447,26839,20240516
20240513,경인선,구일,8422,8309,20240516
20240513,3호선,구파발,24528,23593,20240516
20240513,중앙선,국수,927,865,20240516
20240513,9호선,국회의사당,18065,18853,20240516
20240513,7호선,군자(능동),16542,13366,20240516
20240513,5호선,군자(능동),13135,14215,20240516
20240513,경부선,군포,8373,8391,20240516
20240513,경춘선,굴봉산,136,131,20240516
20240513,5호선,굽은다리(강동구민회관앞),10785,10226,20240516
20240513,경춘선,금곡,1866,1763,20240516
20240513,경의선,금릉,6535,6184,20240516
20240513,경부선,금정,31624,31848,20240516
20240513,경부선,금천구청,13164,13507,20240516
20240513,경의선,금촌,7694,7217,20240516
20240513,3호선,금호,8989,8384,20240516
20240513,분당선,기흥,12633,12140,20240516
20240513,5호선,길동,9473,9877,20240516
20240513,4호선,길음,25558,25765,20240516
20240513,경춘선,김유정,474,494,20240516
20240513,공항철도 1호선,김포공항,10282,6239,20240516
20240513,서해선,김포공항,3095,4023,20240516
20240513,9호선,김포공항,7357,10371,20240516
20240513,5호선,김포공항,9940,7879,20240516
20240513,5호선,까치산,31386,30111,20240516
20240513,2호선,낙성대(강감찬),29931,30058,20240516
20240513,7호선,남구로,17279,17941,20240516
20240513,수인선,남동인더스파크,2546,2897,20240516
20240513,3호선,남부터미널(예술의전당),31605,32130,20240516
20240513,7호선,남성,13459,13009,20240516
20240513,경부선,남영,11175,12067,20240516
20240513,8호선,남위례,8377,8520,20240516
20240513,경춘선,남춘천,3081,3340,20240516
20240513,4호선,남태령,1589,1361,20240516
20240513,8호선,남한산성입구(성남법원.검찰청),16523,15624,20240516
20240513,7호선,내방,17286,17205,20240516
20240513,9호선,노들,5494,4641,20240516
20240513,9호선,노량진,28584,28128,20240516
20240513,경부선,노량진,9300,9082,20240516
20240513,4호선,노원,32324,35711,20240516
20240513,7호선,노원,27599,28888,20240516
20240513,3호선,녹번,17955,16442,20240516
20240513,6호선,녹사평(용산구청),5406,5353,20240516
20240513,경원선,녹양,5045,4707,20240516
20240513,경원선,녹천,5226,4402,20240516
20240513,7호선,논현,21335,21721,20240516
20240513,경의선,능곡,5708,5309,20240516
20240513,8호선,단대오거리,14257,13506,20240516
20240513,수인선,달월,121,67,20240516
20240513,5호선,답십리,17964,16323,20240516
20240513,4호선,당고개,10950,9265,20240516
20240513,신림선,당곡,5248,5112,20240516
20240513,2호선,당산,20314,23845,20240516
20240513,9호선,당산,21392,21191,20240516
20240513,경부선,당정,7857,7397,20240516
20240513,일산선,대곡,3804,2605,20240516
20240513,과천선,대공원,4726,4682,20240516
20240513,2호선,대림(구로구청),27455,27967,20240516
20240513,7호선,대림(구로구청),10004,9851,20240516
20240513,분당선,대모산입구,6926,6426,20240516
20240513,신림선,대방,3347,2724,20240516
20240513,경부선,대방,12155,13374,20240516
20240513,경춘선,대성리,709,648,20240516
20240513,안산선,대야미,5767,5177,20240516
20240513,3호선,대청,12438,11611,20240516
20240513,3호선,대치,13528,13508,20240516
20240513,일산선,대화,15656,11426,20240516
20240513,6호선,대흥(서강대앞),11060,11800,20240516
20240513,경원선,덕계,6801,6029,20240516
20240513,중앙선,덕소,6452,6314,20240516
20240513,경원선,덕정,7753,7433,20240516
20240513,분당선,도곡,9077,8962,20240516
20240513,3호선,도곡,6916,6870,20240516
20240513,중앙선,도농,13064,11841,20240516
20240513,2호선,도림천,1406,1556,20240516
20240513,경원선,도봉,6860,6376,20240516
20240513,경원선,도봉산,8623,5659,20240516
20240513,7호선,도봉산,10837,12356,20240516
20240513,중앙선,도심,2783,2200,20240516
20240513,경인선,도원,3992,4128,20240516
20240513,경인선,도화,4990,4459,20240516
20240513,3호선,독립문,8523,8786,20240516
20240513,6호선,독바위,3208,3227,20240516
20240513,경부선,독산,20560,21167,20240516
20240513,6호선,돌곶이,11780,10772,20240516
20240513,4호선,동대문,23214,23650,20240516
20240513,1호선,동대문,12277,11906,20240516
20240513,4호선,동대문역사문화공원(DDP),19559,17332,20240516
20240513,5호선,동대문역사문화공원(DDP),3613,4113,20240516
20240513,2호선,동대문역사문화공원(DDP),14816,17093,20240516
20240513,3호선,동대입구,12751,14114,20240516
20240513,경원선,동두천,2644,2630,20240516
20240513,경원선,동두천중앙,3422,3400,20240516
20240513,1호선,동묘앞,9812,10040,20240516
20240513,6호선,동묘앞,8811,9122,20240516
20240513,경인선,동암,17525,17417,20240516
20240513,경인선,동인천,15476,14240,20240516
20240513,9호선,동작(현충원),2097,1805,20240516
20240513,4호선,동작(현충원),2263,2547,20240516
20240513,경부선,두정,9766,11586,20240516
20240513,5호선,둔촌동,10021,9889,20240516
20240513,9호선2~3단계,둔촌오륜,1477,1422,20240516
20240513,9호선,등촌,13787,13059,20240516
20240513,6호선,디지털미디어시티,17231,18664,20240516
20240513,공항철도 1호선,디지털미디어시티,16179,15380,20240516
20240513,경의선,디지털미디어시티,3247,3018,20240516
20240513,2호선,뚝섬,26396,27837,20240516
20240513,5호선,마곡,14096,14247,20240516
20240513,9호선,마곡나루(서울식물원),15235,14856,20240516
20240513,공항철도 1호선,마곡나루(서울식물원),13297,12675,20240516
20240513,일산선,마두,9277,9495,20240516
20240513,7호선,마들,14953,13893,20240516
20240513,경춘선,마석,5057,4950,20240516
20240513,5호선,마장,6822,6262,20240516
20240513,5호선,마천,8857,7889,20240516
20240513,5호선,마포,17192,17501,20240516
20240513,6호선,마포구청,16457,14789,20240516
20240513,중앙선,망우,8699,8443,20240516
20240513,6호선,망원,15786,16890,20240516
20240513,경원선,망월사,10616,10737,20240516
20240513,분당선,망포,17719,16919,20240516
20240513,분당선,매교,5950,5960,20240516
20240513,3호선,매봉,14386,13827,20240516
20240513,분당선,매탄권선,6403,6138,20240516
20240513,7호선,먹골,11776,11646,20240516
20240513,7호선,면목,17864,17535,20240516
20240513,4호선,명동,34695,36698,20240516
20240513,5호선,명일,10031,10385,20240516
20240513,경부선,명학,11216,11142,20240516
20240513,8호선,모란,5193,4029,20240516
20240513,분당선,모란,21896,22150,20240516
20240513,5호선,목동,18956,20090,20240516
20240513,8호선,몽촌토성(평화의문),7761,7720,20240516
20240513,3호선,무악재,5015,4948,20240516
20240513,2호선,문래,25962,26501,20240516
20240513,경의선,문산,6129,5749,20240516
20240513,8호선,문정,25594,26968,20240516
20240513,분당선,미금,17152,17822,20240516
20240513,5호선,미사,19283,19487,20240516
20240513,4호선,미아(서울사이버대학),18271,17763,20240516
20240513,4호선,미아사거리,29575,29021,20240516
20240513,안산선,반월,5054,5000,20240516
20240513,7호선,반포,7220,6956,20240516
20240513,5호선,발산,25607,26248,20240516
20240513,2호선,방배,20938,21623,20240516
20240513,5호선,방이,8065,8345,20240516
20240513,경원선,방학,11345,10989,20240516
20240513,5호선,방화,7905,7497,20240516
20240513,장항선,배방,1522,1498,20240516
20240513,경의선,백마,9067,8652,20240516
20240513,일산선,백석,10846,11102,20240516
20240513,경춘선,백양리,53,63,20240516
20240513,경인선,백운,8589,8218,20240516
20240513,6호선,버티고개,2478,2409,20240516
20240513,과천선,범계,30106,30282,20240516
20240513,경춘선,별내,4094,3806,20240516
20240513,경부선,병점,19471,19428,20240516
20240513,신림선,보라매,4884,4486,20240516
20240513,7호선,보라매,7958,8298,20240516
20240513,신림선,보라매공원,2737,2961,20240516
20240513,신림선,보라매병원,8775,9294,20240516
20240513,우이신설선,보문,1872,1832,20240516
20240513,6호선,보문,9059,8523,20240516
20240513,경원선,보산,1593,1459,20240516
20240513,분당선,보정,3167,2764,20240516
20240513,분당선,복정,2,0,20240516
20240513,8호선,복정,11233,9752,20240516
20240513,장항선,봉명,1783,1754,20240516
20240513,9호선2~3단계,봉은사,20755,21471,20240516
20240513,2호선,봉천,26962,25568,20240516
20240513,6호선,봉화산(서울의료원),10316,9622,20240516
20240513,경인선,부개,9888,9292,20240516
20240513,경강선,부발,2460,2483,20240516
20240513,경인선,부천,35248,34752,20240516
20240513,서해선,부천종합운동장,2944,2380,20240516
20240513,경인선,부평,30945,32221,20240516
20240513,우이신설선,북한산보국문,7485,7363,20240516
20240513,우이신설선,북한산우이,3546,3257,20240516
20240513,3호선,불광,18493,19795,20240516
20240513,6호선,불광,4963,4932,20240516
20240513,7호선,사가정,18385,18640,20240516
20240513,2호선,사당,42484,46131,20240516
20240513,4호선,사당,28194,25075,20240516
20240513,경춘선,사릉,2669,2570,20240516
20240513,수인선,사리,6104,5298,20240516
20240513,9호선,사평,4560,4270,20240516
20240513,안산선,산본,18227,19264,20240516
20240513,8호선,산성,7312,7440,20240516
20240513,6호선,삼각지,8080,7075,20240516
20240513,4호선,삼각지,6093,6579,20240516
20240513,경강선,삼동,2961,2651,20240516
20240513,2호선,삼성(무역센터),54187,55609,20240516
20240513,9호선2~3단계,삼성중앙,9004,9332,20240516
20240513,일산선,삼송,21538,20681,20240516
20240513,우이신설선,삼양,2370,2442,20240516
20240513,우이신설선,삼양사거리,3015,3049,20240516
20240513,9호선2~3단계,삼전,8899,8352,20240516
20240513,분당선,상갈,6324,5870,20240516
20240513,4호선,상계,21756,20008,20240516
20240513,7호선,상도,14558,14775,20240516
20240513,안산선,상록수,18071,18447,20240516
20240513,7호선,상봉,18902,18177,20240516
20240513,중앙선,상봉,6754,6641,20240516
20240513,6호선,상수,10371,11464,20240516
20240513,2호선,상왕십리,16170,15896,20240516
20240513,6호선,상월곡(한국과학기술연구원),8001,7650,20240516
20240513,5호선,상일동,17118,15963,20240516
20240513,경춘선,상천,398,381,20240516
20240513,6호선,새절(신사),15081,13988,20240516
20240513,9호선,샛강,7536,7536,20240516
20240513,신림선,샛강,3487,3870,20240516
